address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0xc8f130bc13a9810aa8ccd49bb6fec68dbdc738a3,2021-02-05 19:07:09.442215,PROFIT,409696.75007803086,0,-409696.75007803086,919409.4405060044,509712.6904279735,84044148.95073038,0.0,0.0,12045405.74243034,115253.52354561325,51502.902695081684,0.0,0.0,96089554.69316072049868583679
0x37376882a2c837ba52ebc010d2b29bbe287785a8,2021-02-05 19:07:10.848493,PROFIT,459010.7218828499,0,-459010.7218828499,1047837.6771589188,588826.955276069,95726236.26536417,0.0,0.0,13785643.15747809,131904.5603125736,57033.411445392056,0.0,0.0,109511879.4228422603756618500
0xf20c774f8edc001f214391469d38f3d12df83a65,2021-02-05 19:07:10.849493,PROFIT,465600.2332524782,0,-465600.2332524782,1062931.8284088597,597331.5951563815,97101201.42295255,0.0,0.0,13988201.79742631,133842.6931972471,57871.42894824023,0.0,0.0,111089403.2203788594365596771
0xd3a6229429983babadcb5ae15910d4da47af4625,2021-02-05 19:07:10.849493,PROFIT,537530.3957758616,0,-537530.3957758616,1237529.588343969,699999.1925681075,113026339.09290155,0.0,0.0,16310669.88770823,156064.66200850575,66367.78955968704,0.0,0.0,129337008.9806097799441099167
0xe4f00d1d9176d39fa59759b9835d26c1d078adf8,2021-02-05 19:07:10.849493,PROFIT,459723.11369135417,0,-459723.11369135417,1049153.7066055562,589430.592914202,95870413.32796016,0.0,0.0,13779007.30113824,131841.06674155872,57005.957845977086,0.0,0.0,109649420.6290984008440113068
0x135712a0a936d14e29c9cfbc2161ffa09a98fcf5,2021-02-05 19:07:10.849493,PROFIT,510097.9866657969,0,-510097.9866657969,1174133.2723762093,664035.2857104123,107254586.80816484,0.0,0.0,15456730.1769654,147893.94840506552,62893.12595546867,0.0,0.0,122711316.9851302405765914917
0xc97d781575f91a6eb6582ac96ee741ee63476f0c,2021-02-05 19:07:12.162687,PROFIT,459639.3813080688,0,-459639.3813080688,1057590.3788810277,597950.9975729589,96639135.32532192,0.0,0.0,13892020.95530082,132922.41029523584,56526.35542669993,0.0,0.0,110531156.2806227391287517548
0xd48f6b453b7b30d586e4203aad36016e4deeed6f,2021-02-05 19:07:12.163688,PROFIT,475946.4260441512,0,-475946.4260441512,1086307.0848634886,610360.6588193374,99255446.93293072,0.0,0.0,14276957.0710028,136605.57752291477,59066.055715869945,0.0,0.0,113532404.0039335200175952911
0x81bbdfe9d5c2547a456202b746e4044cbcdc02f6,2021-02-05 19:07:12.163688,PROFIT,456173.1479726378,0,-456173.1479726378,1041338.2832156199,585165.1352429821,95134155.39183962,0.0,0.0,13698457.7082169,131070.34763064928,56672.71129212663,0.0,0.0,108832613.1000565200059366226
0x15ee04afa97c458ee62f811f23103cc3266b663d,2021-02-05 19:07:12.163688,PROFIT,828447.657773517,250487.12965704978,-577960.5281164672,1187069.0208473057,609108.4927308385,145934384.02567576,41222691.90709463,33751061.49041354,1052639.48033927,10071.923829428924,10694.160912504012,18298929.64025871,175088.8399486618,105764331.5989204024663066864
0x470487bcb944b0ab2dad52832ba9816eb45f7e40,2021-02-05 19:07:12.163688,PROFIT,2976036.2407929287,479340.0294365503,-2496696.2113563786,6443887.117828846,3947190.9064724674,775146403.79107049,102824063.52034277,0.0,1142838.96910296,10934.975612351325,4548.807152608502,0.0,0.0,673465179.2398306828412914276
0x84d5185820bf4c1159d8eca441fe0b67001d8897,2021-02-05 19:07:14.440757,LOSS,780711.4604302666,779326.871175171,-1384.589255095576,8.597355834262196e-11,-1384.58925509549,184086612.56648601,184086612.566486,0.0,0.0,0.0,0,0.0,0.0,8.98529052734375E-9
0x860902382e3f365b09ca4def6fa4f4884cc34c61,2021-02-05 19:07:14.440757,PROFIT,474222.67296514043,0,-474222.67296514043,1078410.1766972342,604187.5037320937,98511048.41217785,0.0,0.0,14196031.90492191,135831.26483193733,58731.25535576673,0.0,0.0,112707080.3170997597942113876
0x59d2e98a31518d71cdffd9d86fb0301f824e8c6b,2021-02-05 19:07:14.440757,PROFIT,466042.95111104264,0,-466042.95111104264,1059425.2203448683,593382.2692338256,96806315.47341319,0.0,0.0,13916604.22775475,133157.6293348583,57575.21834689784,0.0,0.0,110722919.7011679393577003479
0xe1e76d2745c6b94324025320151dc4fb00085ff4,2021-02-05 19:07:14.440757,PROFIT,467450.975292615,0,-467450.975292615,1045681.6837167315,578230.7084241165,95529832.16909365,0.0,0.0,13756719.51547007,131627.8115067236,58820.01833388085,0.0,0.0,109286551.6845637207644224167
0x5f9d1a9ae32f25ee05d82c4fc70f78170342b776,2021-02-05 19:07:14.440757,PROFIT,469232.5028843662,0,-469232.5028843662,1049368.3885704204,580135.8856860542,95889974.87838723,0.0,0.0,13781882.64715321,131868.57878778814,58927.609090912396,0.0,0.0,109671857.5255404398948955536
0xf5f28864351494d31ed87feb8708641188dd055e,2021-02-05 19:07:16.472603,PROFIT,446099.822248723,0,-446099.822248723,1022246.6430025116,576146.8207537886,93418497.03678275,0.0,0.0,13418805.67639109,128394.56545080287,54600.851921121815,0.0,0.0,106837302.7131738393350839615
0x767b7d8bb9d8b40f9edb79a358be3bc8158ea78b,2021-02-05 19:07:16.472603,PROFIT,470118.8001694993,0,-470118.8001694993,1068722.5833534535,598603.7831839542,97653412.14989471,0.0,0.0,14041195.93291955,134349.75464237013,58090.674165837445,0.0,0.0,111694608.0828142606870746613
0xc9b8dd4cafbfa24334e59725e64ef3346bdfaead,2021-02-05 19:07:16.473604,PROFIT,449774.1756856501,0,-449774.1756856501,1030694.7918219421,580920.616136292,94188375.93289279,0.0,0.0,13531861.87130411,129476.31604526282,55060.875317098995,0.0,0.0,107720237.8041968996925735474
0x709c3d2d959ac35668430eaaf5c2f3bfed775ab1,2021-02-05 19:07:16.473604,PROFIT,460103.74837817135,0,-460103.74837817135,1045878.3738651165,585774.6254869452,95571966.33565901,0.0,0.0,13735141.88001935,131421.35117083654,56824.479580340856,0.0,0.0,109307108.2156783599773740768
0x5d76f47fad9464657b8d057609d6a2925e8afed3,2021-02-05 19:07:16.473604,PROFIT,447936.9750800337,0,-447936.9750800337,1026470.6050703675,578533.6299903337,93803430.6142872,0.0,0.0,13475327.90329702,128935.38457710312,54830.83973195751,0.0,0.0,107278758.5175842201224088669
0x7504ef243c4639cadb98203240a66cbbd951556d,2021-02-05 19:07:17.890891,PROFIT,443444.782234902,0,-443444.782234902,1007886.8526060174,564442.0703711153,92109810.69670426,0.0,0.0,13226717.92834748,126556.62073848958,54721.04834444206,0.0,0.0,105336528.6250517395520305634
0xe5a1ebf07e23582e75784329fc1131dab7bde0ae,2021-02-05 19:07:17.890891,PROFIT,447312.33775711094,0,-447312.33775711094,1025034.4327577833,577722.0950006724,93672551.88058414,0.0,0.0,13456109.02879746,128751.49346940448,54752.63851599629,0.0,0.0,107128660.9093816007199430466
0x0a1f565ec47a7fcda6fdcd8a832f99b4f7e4a66b,2021-02-05 19:07:17.891893,PROFIT,439740.85414871364,0,-439740.85414871364,999441.130370749,559700.2762220354,91340058.60448666,0.0,0.0,13113788.53732686,125476.08343611052,54253.84138508719,0.0,0.0,104453847.1418135193102693558
0x05b0d8a9e8fbe3722a6ba9c8bee7754e58845f58,2021-02-05 19:07:17.891893,PROFIT,444098.14223756455,0,-444098.14223756455,993276.5464789225,549178.4042413579,90755192.23949822,0.0,0.0,13054380.33329604,124907.65054240153,55817.00562248388,0.0,0.0,103809572.5727942600730371475
0x63735e078eb5a1e708933da7c52f3eeb7b6811e9,2021-02-05 19:07:17.891893,PROFIT,442460.10240601853,0,-442460.10240601853,989307.4500184611,546847.3476124426,90416418.08683956,0.0,0.0,12978335.26111616,124180.03183827283,55491.857426012204,0.0,0.0,103394753.3479557200798368454
0x174f8adb89c38f20e10c4fd81f57c4a812e64c42,2021-02-05 19:07:19.272146,PROFIT,441222.40206727816,0,-441222.40206727816,1002819.3114166714,561596.9093493932,91647953.80564514,0.0,0.0,13158954.65800656,125908.2444329697,54440.70085291842,0.0,0.0,104806908.4636517000574016571
0x3febab45e0c017151c86429f9b2c31d02b94f103,2021-02-05 19:07:19.272146,PROFIT,438387.6224948219,0,-438387.6224948219,996656.4786278682,558268.8561330463,91063178.94652033,0.0,0.0,13099637.95983935,125340.68709077234,54195.29818192896,0.0,0.0,104162816.9063596796125936508
0x44a51d11e8fae52054473a6811b78d816ada05a4,2021-02-05 19:07:19.272146,PROFIT,331770.30712779396,14370.763474757563,-317399.5436530364,755709.3509538296,438309.8073007932,76723341.10030069,3653495.0,10279445.96292817,2553584.67345952,24433.351402316694,12727.997720106903,3357458.2745905765,32125.01966130236,75623430.77376021009782195091
0x7af5e354ad13f061b1cd963b9af2b5bab49ebbf3,2021-02-05 19:07:19.272146,PROFIT,1280858.0638051776,0,-1280858.0638051776,1589690.8298761463,308832.7660709687,163379607.53188718,0.0,24340778.58773377,2188888.78845306,20943.84787969815,9480.423603400019,573678.4418977331,5489.102087941018,165568496.3203402402023005486
0x9436df9aa19775e83b4c945b5ac6a5a6f7a5dbe4,2021-02-05 19:07:19.272146,PROFIT,358724.61502105696,0,-358724.61502105696,783440.6638339816,424716.04881292465,71641637.49929412,0.0,0.0,10237513.61632888,97955.14919616419,41656.23815456989,0.0,0.0,81879151.11562300019084930420
0x63b6e4360a5432bcd7b082732c7c72b31046bd31,2021-02-05 19:07:21.060772,PROFIT,268526.4790500667,0,-268526.4790500667,572529.459952596,304002.9809025293,52385097.10473751,0.0,0.0,7451248.30551115,71295.44993227998,31859.52591732319,0.0,0.0,59836345.41024865957779645920
0x73e9d050d5030bf6c7203335ee50e047236126b1,2021-02-05 19:07:21.060772,PROFIT,360771.02298759646,0,-360771.02298759646,781822.2134077074,421051.19042011094,71493954.20856314,0.0,0.0,10216049.00200022,97749.77027528554,42265.42928911523,0.0,0.0,81710003.21056336011995315552
0x031eb1200b5a030273d251cdd5d25082e7509c2f,2021-02-05 19:07:21.060772,PROFIT,333368.1714290543,0,-333368.1714290543,782322.629202928,448954.45777387376,71425439.99307652,0.0,0.0,10336862.80111708,98905.74761128357,35958.844626245984,0.0,0.0,81762302.79419359933247089386
0xb8faa11316d95b050218eaf8309ad4e8c6af8547,2021-02-05 19:07:21.060772,PROFIT,359094.1606887961,0,-359094.1606887961,784249.9014926605,425155.74080386444,71715479.79501543,0.0,0.0,10248246.57384903,98057.84487937436,41699.91034406023,0.0,0.0,81963726.36886445983903884888
0x757557c5bb6d809d10d95525cf39ab587dbf7b16,2021-02-05 19:07:21.060772,PROFIT,483472.4282962852,0,-483472.4282962852,1056867.1085819732,573394.680285688,96573234.66414166,0.0,0.0,13882331.00592494,132829.69438076773,56486.92721648846,0.0,0.0,110455565.6700666001092529297
0xa97a69a845746e4d47e6347d7a643988170db3ba,2021-02-05 19:07:22.638205,PROFIT,365022.5152920945,0,-365022.5152920945,779047.9035950217,414025.3883029272,71222760.84366124,0.0,0.0,10197292.98990298,97570.30795345969,43600.87155571787,0.0,0.0,81420053.83356422062562942505
0x6a6ef4bae1ab37e2c4f022c2c172d68b538f516f,2021-02-05 19:07:22.638205,PROFIT,361143.44823821716,0,-361143.44823821716,782631.4344723307,421487.9862341136,71567795.63714336,0.0,0.0,10226781.09237928,97852.45766146794,42309.82966414786,0.0,0.0,81794576.72952263943468093872
0x636efd62f12121fe714c500a640776265a19a0cf,2021-02-05 19:07:22.638205,PROFIT,333588.8246128954,0,-333588.8246128954,722771.485961886,389182.66134899063,66104700.99623086,0.0,0.0,9433777.47835266,90264.7962198092,39029.04683234149,0.0,0.0,75538478.47458352031324863434
0x2c18b2ec60040a02d22474f4bb42257ed51ee386,2021-02-05 19:07:22.638205,PROFIT,359245.23917709244,0,-359245.23917709244,766448.5896151176,407203.3504380252,70091049.44394118,0.0,0.0,10012221.66320032,95799.49815544626,42809.556531995506,0.0,0.0,80103271.10714150067596912384
0x8e3cc00ecd92aff2b564e606a4192f9883a76246,2021-02-05 19:07:22.638205,PROFIT,440807.03060031356,0,-440807.03060031356,963294.9584458966,522487.92784558306,88045263.06829774,0.0,0.0,12630866.10467486,120855.3580614307,51394.74156259991,0.0,0.0,100676129.1729726008350753784
0xcdcf2820eebefa01cdeaee93dce7f38e5734281c,2021-02-05 19:07:24.245665,PROFIT,441368.8713400009,0,-441368.8713400009,942209.8011333667,500840.92979336577,86123012.99365584,0.0,0.0,12349458.8232631,118162.78120452579,52802.95157439073,0.0,0.0,98472471.81691893941709041595
0x0ffaa0b19a656b28eb57d3e90707e2d30c39e9d1,2021-02-05 19:07:24.245665,PROFIT,438396.4106660845,0,-438396.4106660845,950884.6052692266,512488.1946031421,86891871.35938536,0.0,0.0,12487223.80698104,119480.9518111635,51661.64284528968,0.0,0.0,99379095.16636640016482830048
0x808cb62a9f8b092cdd4431637ab2c9eff9cf2d46,2021-02-05 19:07:24.245665,PROFIT,436159.02413564164,0,-436159.02413564164,946016.1654119138,509857.14127627213,86448137.52876037,0.0,0.0,12422146.00556301,118858.27075928252,51392.40556837506,0.0,0.0,98870283.53432337953030586243
0x895583786c818aa0cb77bb3ab12ee5a1620af06d,2021-02-05 19:07:24.245665,PROFIT,440138.10067284235,0,-440138.10067284235,954373.6304627375,514235.52978989517,87231967.65176446,0.0,0.0,12511773.40835432,119715.8486772727,51763.20847410716,0.0,0.0,99743741.06011877963205337524
0x315827413670f031a723e29d3cf025f1cc53b855,2021-02-05 19:07:24.245665,PROFIT,443766.57854071376,0,-443766.57854071376,969783.8275532053,526017.2490124915,88636783.59531928,0.0,0.0,12717511.9260871,121684.40744605107,51747.301677009884,0.0,0.0,101354295.5214063800587940216
0xf3260d81a64358ac3531727205a933a8e4b34d67,2021-02-05 19:07:25.718004,PROFIT,357615.98860297876,0,-357615.98860297876,781013.0006401117,423397.012037133,71420113.21355344,0.0,0.0,10205317.3451917,97647.08703761699,41525.23217123812,0.0,0.0,81625430.55874514038402080536
0x5e8dca8cec8f3f651c8d4afb0ee768896b6babed,2021-02-05 19:07:25.718004,PROFIT,444239.0798438202,0,-444239.0798438202,963294.9584458966,519055.87860207644,88045263.06829774,0.0,0.0,12630866.10467486,120855.3580614307,52255.914013616646,0.0,0.0,100676129.1729726008350753784
0x43b0a49aa4431e0541c9505566239d01d2e39e50,2021-02-05 19:07:25.718004,PROFIT,441256.52801264625,0,-441256.52801264625,956806.6203483582,515550.09233571193,87453770.28979071,0.0,0.0,12544248.03177709,120026.57418169526,51897.5611871469,0.0,0.0,99998018.32156779946168422699
0x80de8a0c5392aff981cc4dbd0bff2c47f21a851d,2021-02-05 19:07:25.718004,PROFIT,659883.6861966574,78086.27075560577,-581797.4154410516,1306334.8679516297,724537.4525105781,164561405.82321526,28324717.4657785,0.0,291315.61056388,2787.3822849370085,1021.2230227567815,0.0,0.0,136528003.9680006401655583083
0x6c062dddd073e4ba31b50b0103f0e05e9c408b76,2021-02-05 19:07:25.718004,PROFIT,397060.1945465154,0,-397060.1945465154,903551.6978942286,506491.5033477132,82598140.00012163,0.0,0.0,11834086.23971619,113231.56448483042,48152.66022768038,0.0,0.0,94432226.23983782084477424622
0x084ec92e0da00f0d5ea2f0391ba78ac7d1d5d4e6,2021-02-05 19:07:27.368503,PROFIT,380969.1231045331,0,-380969.1231045331,860101.3249563393,479132.2018518062,78615514.63036434,0.0,0.0,11275615.1154504,107887.96990226008,46649.02383103678,0.0,0.0,89891129.74581474085911750793
0xb7317df88e64addb9bd4cdac2014ab9f566e00c9,2021-02-05 19:07:27.368503,PROFIT,404486.3130626603,0,-404486.3130626603,898348.9015478826,493862.5884852223,82123689.2865577,0.0,0.0,11764780.9703043,112568.43393773214,50303.0269381592,0.0,0.0,93888470.25686199914593696594
0xcb34d0859d6b06b12793f31df2499c36b8448940,2021-02-05 19:07:27.368503,PROFIT,395160.5210834926,0,-395160.5210834926,899216.0105260414,504055.4894425488,82202763.16459888,0.0,0.0,11776330.60765346,112678.94382246569,47917.65371592977,0.0,0.0,93979093.77225233953404903412
0x32dc5301bcf1acc6ddf834b09018af664de9b6e2,2021-02-05 19:07:27.368503,PROFIT,397820.07806931913,0,-397820.07806931913,905286.039330954,507465.96126163483,82756294.20881196,0.0,0.0,11857191.96702252,113452.64599450161,48246.67696997529,0.0,0.0,94613486.17583447955866813660
0xc7f458acb3ca3ea78425e25b30aa0c6407c35933,2021-02-05 19:07:27.368503,PROFIT,397218.284685767,0,-397218.284685767,896621.6487692039,499403.3640834369,81966175.60065192,0.0,0.0,11741775.57185696,112348.31240024946,48577.604224863746,0.0,0.0,93707951.17250888065425872803
0x7de6f4d9a6bce5249bd75e02e9db5aedbd06ad77,2021-02-05 19:07:29.755672,PROFIT,376073.37604829035,0,-376073.37604829035,835075.6015717154,459002.2255234251,76352636.84295439,0.0,0.0,10922998.09721719,104514.04006688988,46703.790654214456,0.0,0.0,87275634.94017157914806842804
0x1495ea79bed48e7b048789d602d15aa99b4d8bcf,2021-02-05 19:07:29.755672,PROFIT,408741.00703255215,0,-408741.00703255215,922709.6067219265,513968.5996893743,84345063.37320811,0.0,0.0,12089399.13591635,115674.46358868133,50015.77852914769,0.0,0.0,96434462.50912446040938854218
0x52a50fae45984f1fb32bfb6e27102b4244ed21b6,2021-02-05 19:07:29.755672,PROFIT,397498.65065819724,0,-397498.65065819724,897256.357759357,499757.7071011597,82024056.90693532,0.0,0.0,11750229.13395384,112429.198244945,48612.577963828466,0.0,0.0,93774286.04088915954048156738
0xd68a019342328563f5bb70a09274c9bfb6106d52,2021-02-05 19:07:29.755672,PROFIT,496293.2576481673,0,-496293.2576481673,1130204.2996988012,633911.0420506339,103254040.76684534,0.0,0.0,14866160.1858271,142243.22365286987,60490.10847292675,0.0,0.0,118120200.9526724406494760513
0x90423530765822478624b6ec2a807d6bf687566f,2021-02-05 19:07:29.755672,PROFIT,474315.13713001425,0,-474315.13713001425,1071255.8271236946,596940.6899936803,97884212.46179899,0.0,0.0,14075150.64210545,134674.64198600326,58231.15023049299,0.0,0.0,111959363.1039044408537054062
0x5deac90b3cc1eff265197a5e241f1716c655e7f1,2021-02-05 19:07:31.307082,PROFIT,474966.96429520723,0,-474966.96429520723,1072733.1344463397,597766.1701511324,98018806.4268368,0.0,0.0,14094953.39796688,134864.1198199382,58313.077399932656,0.0,0.0,112113759.8248036803513050079
0x7d0d67f5d26960d62d7aac75303c63939acb1e87,2021-02-05 19:07:31.307082,PROFIT,465824.1229440894,0,-465824.1229440894,1052332.8098533463,586508.686909257,96135721.14264204,0.0,0.0,13845954.7385186,132481.6369486092,57282.93010600961,0.0,0.0,109981675.8811606394207859039
0xb62305ad54f26831afe57a630c542e4edab48596,2021-02-05 19:07:31.308083,PROFIT,505011.1468480774,0,-505011.1468480774,1120698.5700330173,615687.4231849399,102520973.29890447,0.0,0.0,14605762.40273025,139751.6710503983,62450.29647822582,0.0,0.0,117126735.7016347207311105728
0x6f3ab55137a7ad6d14f72bca8a68bc882766c786,2021-02-05 19:07:31.308083,PROFIT,504995.2575350695,0,-504995.2575350695,1122377.9214490363,617382.6639139669,102541205.46065369,0.0,0.0,14761043.04586347,141237.43596709936,63114.234582489815,0.0,0.0,117302248.5065171600626134872
0x8ec43a855007c61ce75406db8b2079207f7d597a,2021-02-05 19:07:31.308083,LOSS,266532.33894216176,256718.20180214525,-9814.137140016508,42.26363988079291,-9771.873500135714,63037178.73019065,63033919.29822107,0.0,1157.63637553,11.076560982451838,4.837368816972189,0.0,0.0,4417.068345113405771821271628
0x6b9c2ff230f9e228ce5999c25d9aac1cea9fbb6d,2021-02-05 19:07:33.475052,PROFIT,289744.0025840709,0,-289744.0025840709,656154.957339074,366410.9547550031,60022883.48133293,0.0,0.0,8553351.30881847,81840.65340300532,35386.58290079142,0.0,0.0,68576234.79015140068667411804
0xc26a6f58bb7d1fc87b6853f9af209580a7286cd4,2021-02-05 19:07:33.475052,PROFIT,289381.0687548291,0,-289381.0687548291,655331.2981834144,365950.22942858527,59947672.98128161,0.0,0.0,8542479.33244589,81736.6275518519,35341.60379502184,0.0,0.0,68490152.31372749971138000488
0x099ef2e1912bb1d36e038927d8ae03434825874a,2021-02-05 19:07:33.475052,PROFIT,435194.0642760233,0,-435194.0642760233,986897.7143128494,551703.6500368261,90173924.03866313,0.0,0.0,12968982.39465465,124090.54121936047,53654.755203869434,0.0,0.0,103142906.4333177802411365509
0xa9de2bd3aacff4cabdae4506afe75f94b30c358d,2021-02-05 19:07:33.475052,PROFIT,442209.0536673469,0,-442209.0536673469,986310.2145892257,544101.1609218789,90143223.5779444,0.0,0.0,12938281.93393592,123796.79135754854,55320.600213387836,0.0,0.0,103081505.5118803197765588760
