address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x19fa083289f78329b789eb728329ed4327c36ac2,2021-01-31 21:18:18.204806,PROFIT,691442.2114269973,0,691442.2114269973,1153125.4979741708,1844567.7094011682,156299536.93979655,0.0,0.0,22784204.83039519,168094.2122759763,97419.10811946561,0.0,0.0,156299536.93979655
0xaeabf4812c45e4ac5e8583d356df374fea09ffb3,2021-01-31 21:18:18.204806,PROFIT,691983.9683132325,0,691983.9683132325,1154029.1784630858,1846013.1467763183,156422025.63873444,0.0,0.0,22802706.38634622,168230.71054293885,97498.21577729213,0.0,0.0,156422025.63873444
0xed7be4b33092a1d7d6e0bab3594343da9e748e1c,2021-01-31 21:18:18.205806,PROFIT,765568.5865235927,0,765568.5865235927,1287869.6474135187,2053438.2339371115,174563332.33736272,0.0,0.0,25553915.92292008,188528.21064439468,107563.0761377106,0.0,0.0,174563332.33736272
0xac19f72e11af660bbd8db3ecd05082a48fca79d5,2021-01-31 21:18:22.548117,PROFIT,685271.1694844775,0,685271.1694844775,1148607.2257988553,1833878.3952833328,155687111.10235693,0.0,0.0,22691714.70788987,167411.85121042357,96142.75296300567,0.0,0.0,155687111.10235693
0x3c070490efb71e8796a1f7e2023e2236647b1e02,2021-01-31 21:18:22.548117,PROFIT,697669.3238604395,0,697669.3238604395,1169393.0755210991,1867062.3993815386,158504513.62462749,0.0,0.0,23117412.94146277,170552.50982775877,97946.39806581303,0.0,0.0,158504513.62462749
0x415a294ff32bbf9ebb91fb0fa86f85f5f3235b6f,2021-01-31 21:18:22.548117,LOSS,332903.7742925703,333223.11597755086,-319.3416849805508,0.012310823818072157,-319.3293741567327,83765608.67508574,83765607.0064243,0.0,0.0,0.0,0,0.0,0.0,1.66866144707798004150390625
0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,2021-01-31 21:18:22.548117,LOSS,105949.32280674361,105949.32280674361,0.0,-1.2922254200794166e-11,-1.2922254200794166e-11,30120603.32971113,30120603.32971113,0.0,0.0,0.0,0,0.0,0.0,-1.751537322998046875E-9
0xc920932b25ee00f98dff0cf9a41b7744854464e3,2021-01-31 21:18:22.548117,PROFIT,1118507.7622236384,2524.8682578597077,1115982.8939657786,1154761.737177221,2270744.631143,146175635.85700811,631000.0,38047844.35142186,9052899.79653064,66789.25472444366,40936.451877460415,5488341.953564365,40491.14394173893,151032977.8105724753944134712
0x33700a419ef10f25ffcd2871264120129df53a60,2021-01-31 21:18:29.187876,LOSS,468957.0326016013,471764.27775498293,-2807.2451533816056,-1.2018986788755771e-11,-2807.2451533816175,110650607.70604351,110650607.70604351,0.0,0.0,0.0,0,0.0,0.0,-1.6291046142578125E-9
0xa1d5afeb3ab472fbcc0bf4ff97495b263a2b6045,2021-01-31 21:18:29.187876,PROFIT,726920.8250409411,0,726920.8250409411,1307152.2071977218,2034073.032238663,177176972.54441706,0.0,0.0,25916462.52682682,191202.9577444442,107220.55210748684,0.0,0.0,177176972.54441706
0x3c66137f5b70658fbcb20db2232f07fc98cebb5e,2021-01-31 21:18:29.187876,PROFIT,588662.6785186956,0,588662.6785186956,1058545.5080831652,1647208.186601861,143479762.63968307,0.0,0.0,20853347.06134721,153848.99204024163,86273.63332832322,0.0,0.0,143479762.63968307
0x6535845c51dac4d0c2dc5be724546740ea3c7f76,2021-01-31 21:18:29.187876,PROFIT,699877.9064937234,0,699877.9064937234,1241230.2892166034,1941108.1957103268,168241635.26089193,0.0,0.0,24592719.96766045,181436.82965721717,104197.14115818024,0.0,0.0,168241635.26089193
0xe92499f3d3584a01ecc4f9ec2e98aa821dbd9f49,2021-01-31 21:18:29.187876,PROFIT,693079.4665768812,0,693079.4665768812,1233874.0490159122,1926953.5155927935,167244539.16076593,0.0,0.0,24441356.61468545,180320.1216669589,102880.02474393089,0.0,0.0,167244539.16076593
0x6b66fd20725bbd2b4b27bc26deb75c4b0609b990,2021-01-31 21:18:31.956828,PROFIT,658124.5903577373,0,658124.5903577373,1183446.734242323,1841571.3246000605,160409406.33083876,0.0,0.0,23405534.05093636,172678.17062204875,96832.43925417187,0.0,0.0,160409406.33083876
0xa288676828bf9c8635176758bce1275f79d63c47,2021-01-31 21:18:31.956828,PROFIT,703024.9903731737,0,703024.9903731737,1240179.3625885118,1943204.3529616855,168099188.19366726,0.0,0.0,24571091.8643145,181277.2647734732,105059.35461700545,0.0,0.0,168099188.19366726
0xad801b874627af73bb093c7658f25b9163f21b86,2021-01-31 21:18:31.956828,PROFIT,655975.8152831552,0,655975.8152831552,1157193.2055979557,1813169.0208811108,156850891.34061502,0.0,0.0,22867493.15768038,168708.68558636855,97775.22651908874,0.0,0.0,156850891.34061502
0xdb5600e35088e6f5a3033bb1468d296bc6f3a4cc,2021-01-31 21:18:31.956828,PROFIT,660738.3590920058,0,660738.3590920058,1165593.5375582199,1826331.8966502256,157989508.08080201,0.0,0.0,23039558.18683769,169978.12359185278,98510.93012620753,0.0,0.0,157989508.08080201
0x6739c8aeb60c984dafb561588f1c18ab3d3302ae,2021-01-31 21:18:31.956828,PROFIT,704216.6590786751,0,704216.6590786751,1242281.2275683114,1946497.8866469865,168384083.91718548,0.0,0.0,24614349.6600753,181596.40626457788,105244.31327207376,0.0,0.0,168384083.91718548
0x620f1dd30fa9e006040f1a2f913f53e8d368f273,2021-01-31 21:18:34.641883,PROFIT,378511.6803046389,0,378511.6803046389,680659.2032107422,1059170.8835153813,92259444.84147802,0.0,0.0,13248675.22335658,97744.27687726074,54811.88918706191,0.0,0.0,92259444.84147802
0x3106974a177a4d3f3675e367eed28852ee994667,2021-01-31 21:18:34.641883,PROFIT,42049.1191025336,40489.324569823366,1559.7945327102352,4.576564268846344e-12,1559.7945327102398,12374726.78223721,12374726.78223721,0.0,0.0,0.0,0,0.0,0.0,6.20326995849609375E-10
0x94bb9bef68dcaf5bf04d6f40b03831e851c3b0c9,2021-01-31 21:18:34.641883,PROFIT,442322.4210305053,0,442322.4210305053,786126.2075974994,1228448.6286280048,106554891.41432526,0.0,0.0,15353361.65690162,113271.9466277855,63519.313712467105,0.0,0.0,106554891.41432526
0x364f14e4e0f842e5bcecd677545b261ae205912f,2021-01-31 21:18:34.641883,PROFIT,673479.2316314022,0,673479.2316314022,1196963.0509202324,1870442.2825516346,162241465.40992453,0.0,0.0,23682866.63388895,174724.23729046664,97979.80852306,0.0,0.0,162241465.40992453
0x4a3bca5211d7a9729cf050da76c3a8b8633fe9d5,2021-01-31 21:18:34.641883,PROFIT,657219.0644668441,0,657219.0644668441,1146144.9945645554,1803364.0590313994,155353369.80322179,0.0,0.0,22641322.75787905,167040.0763249196,96808.18295554619,0.0,0.0,155353369.80322179
0x2f96ffa7265003f776f2883b53c1273efc9d7c5c,2021-01-31 21:18:38.266948,PROFIT,740023.7292914754,0,740023.7292914754,1290540.0040078224,2030563.7332992977,174925283.83343753,0.0,0.0,25609029.87292715,188934.82286021786,109497.29729857082,0.0,0.0,174925283.83343753
0xf2a67c7513b0c713380e9ed46e24d3c609f341f7,2021-01-31 21:18:38.266948,PROFIT,674623.2530210619,0,674623.2530210619,1198996.34419841,1873619.5972194718,162517066.63320878,0.0,0.0,23724605.78794548,175032.17475303888,98152.49008165652,0.0,0.0,162517066.63320878
0xc08db2182bc6abfca4c5532df0bae3a5ebecfb90,2021-01-31 21:18:38.266948,PROFIT,660132.5419477556,0,660132.5419477556,1151225.564811769,1811358.1067595244,156042011.91409755,0.0,0.0,22745309.69568553,167807.25703312023,97252.80302513349,0.0,0.0,156042011.91409755
0xb106e3fe8617fa716a2240c23f77ce87af8b8fee,2021-01-31 21:18:38.266948,PROFIT,654305.7460904015,0,654305.7460904015,1141064.698848087,1795370.4449384888,154664764.90341148,0.0,0.0,22537373.03113802,166273.17014746432,96363.72199042777,0.0,0.0,154664764.90341148
0xb3b7acb7aca5780771c42870fd0deb0a66c0acab,2021-01-31 21:18:38.266948,PROFIT,676881.977914057,0,676881.977914057,1202046.3664748992,1878928.3443889562,162930479.63145474,0.0,0.0,23787225.6823499,175494.16330612078,98411.55860399072,0.0,0.0,162930479.63145474
0xafd68e8d43961429c6d4994a58637e6e4dcccb2a,2021-01-31 21:18:42.598338,PROFIT,721030.2120003841,0,721030.2120003841,1263067.5665290416,1984097.7785294256,171201552.75292237,0.0,0.0,25042436.72698613,184754.6888921073,106102.5505929348,0.0,0.0,171201552.75292237
0xfeb65e2e8af09df4d45de4b4508e1113bd8be803,2021-01-31 21:18:42.598338,PROFIT,646042.6171096662,0,646042.6171096662,1135984.6776623642,1782027.2947720303,153976197.21466661,0.0,0.0,22433460.51546243,165506.53850075434,94428.26800931539,0.0,0.0,153976197.21466661
0x1b46001ed993d408926525203fe7e2320c7e00da,2021-01-31 21:18:42.598338,PROFIT,132664.5797174495,17683.23283858154,114981.34687886795,91267.85224986082,206249.19912872877,15138772.9478787,4305638.0,1816720.16967126,1314040.42037472,9694.548965211796,9997.543025627667,768849.0610363357,5672.310191910491,11601984.00891503565362542868
0x5c5b40855fc364b797c1f539f7eb39cdc94a8a91,2021-01-31 21:18:42.598338,PROFIT,535563.8622603609,535563.8622603607,1.1641532182693481e-10,4.189393376576141e-11,1.5830925559269622e-10,134831283.92809782,134831283.9280978,0.0,0.0,0.0,0,0.0,0.0,5.6784820556640625E-9
0xbfd49db2f3aa70e5755794ce940aab50c446946f,2021-01-31 21:18:42.598338,PROFIT,43979.672205853945,40686.29205400524,3293.380151848709,4799.75609779323,8093.136249641939,10964700.00878862,10314120.64268579,0.0,0.0,0.0,0,0.0,0.0,650579.3661028303850841522217
0x1900618eb866ce3004bad514b3f09b27c5d7d216,2021-01-31 21:18:48.089219,LOSS,95868.06357670092,96175.58420342386,-307.52062672293687,36.888320994129415,-270.63230572880747,23633781.34842659,23628781.34842659,0.0,0.0,0.0,0.0,0.0,0.0,4999.999999998395051956176758
0x764bf00a467396dfff71a9f26f18c105b0b69090,2021-01-31 21:18:48.089219,PROFIT,408289.11270627804,0,408289.11270627804,735678.2766552474,1143967.3893615254,99716964.1811687,0.0,0.0,14344907.74253804,105831.91228761709,59347.17851611868,0.0,0.0,99716964.1811687
0x1ff6588718520d45a24d36b92ff2a46b0c0a9445,2021-01-31 21:18:48.089219,PROFIT,702072.8546150422,0,702072.8546150422,1264996.9567437319,1967069.811358774,171463070.51283839,0.0,0.0,25082198.54297445,185048.03821840472,103769.06852405217,0.0,0.0,171463070.51283839
0x414df72742645cf1c761548cd3c24692d3a6a8eb,2021-01-31 21:18:48.089219,PROFIT,773378.4391256133,0,773378.4391256133,1366943.4136999112,2140321.8528255243,185281327.10580867,0.0,0.0,27189610.63133147,200595.8169348542,116255.4338647029,0.0,0.0,185281327.10580867
0xdaefdb4dd8d37ad2cef91ba50db6078c168f7be2,2021-01-31 21:18:48.089219,PROFIT,744686.0528787936,0,744686.0528787936,1354704.023168494,2099390.0760472873,183622348.03037704,0.0,0.0,26935932.89645342,198724.26779220457,109601.77223701104,0.0,0.0,183622348.03037704
0xb67d1901f31a6797eaf5127f13455cb1cbed3c50,2021-01-31 21:18:53.474235,PROFIT,752996.1571641535,0,752996.1571641535,1356743.8114446262,2109739.96860878,183898829.61332253,0.0,0.0,26978197.58930667,199036.08250354248,111613.11993857598,0.0,0.0,183898829.61332253
0x331ee720572eb0070105247aa0f7343018a25437,2021-01-31 21:18:53.474235,PROFIT,770492.525765936,0,770492.525765936,1361843.4748900556,2132336.0006559915,184590059.69753257,0.0,0.0,27083885.44828603,199815.8120369853,115803.38152780004,0.0,0.0,184590059.69753257
0xfd2b4d76acc258ea258f3e213baea636aab388e5,2021-01-31 21:18:53.474235,PROFIT,709925.2099550077,0,709925.2099550077,1254808.3690654843,1964733.5790204918,170082065.98299468,0.0,0.0,24872278.46359206,183499.3183641301,106347.14719513449,0.0,0.0,170082065.98299468
0x5c561af414052ce751e397648a04d2e0d1f7ab69,2021-01-31 21:18:53.474235,PROFIT,714537.3857882195,0,714537.3857882195,1262959.151091466,1977496.5368796855,171186857.66316849,0.0,0.0,25040202.58339683,184738.20613093348,107065.14539190732,0.0,0.0,171186857.66316849
0x61c65c5d2d99054c301ecfea7e02cbc2d595c253,2021-01-31 21:18:53.475234,PROFIT,641212.9808556293,0,641212.9808556293,1141789.0142290273,1783001.9950846566,154762941.69235441,0.0,0.0,22552191.57307255,166382.49637377352,94928.03790087136,0.0,0.0,154762941.69235441
0x2a96181d76be499a7ed3d064d0fdd41d69906fc3,2021-01-31 21:18:57.307273,PROFIT,269241.31635988946,0,269241.31635988946,477636.17332371324,746877.4896836027,64740839.43798543,0.0,0.0,9236120.82392043,68140.99793868985,39132.61268007671,0.0,0.0,64740839.43798543
0x6f3f365dbfc800fc0ddca2ce12ee665a01be6bfd,2021-01-31 21:18:57.307273,PROFIT,38265.9402796466,36940.21299190936,1325.7272877372452,1506.830768301227,2832.5580560384724,11186975.20066323,10982732.9462461,0.0,0.0,0.0,0,0.0,0.0,204242.2544171294103670120239
0x2265c9345f6c25c30eb5015f453aa3cce45f3536,2021-01-31 21:18:57.307273,PROFIT,1426560.0197828186,1426326.9853173948,233.03446542378515,0.056004330542261886,233.09046975432742,336339165.59216725,336339158.001102,0.0,0.0,0.0,0,0.0,0.0,7.591065279327392578125
0x7fc964f32f687eb62f60d4d4ccf2b81ee9364021,2021-01-31 21:18:57.307273,PROFIT,127366.88113529565,124893.87855968917,2473.002575606486,2.1158324984279934e-12,2473.0025756064883,35391522.38190797,35391522.38190797,0.0,0.0,0.0,0,0.0,0.0,2.867889404296875E-10
0x66c84be7fe0d9c223c9e00d8efc34131eed98f15,2021-01-31 21:18:57.307273,PROFIT,672378.3834996605,0,672378.3834996605,1210865.8613486406,1883244.2448483012,164125911.49661637,0.0,0.0,23968362.35409869,176830.52884437673,101551.79414170427,0.0,0.0,164125911.49661637
0x8a32428b97aa6ab2c4071dcea0f65fec483e5dc6,2021-01-31 21:19:12.829132,PROFIT,670300.4591030162,0,670300.4591030162,1200607.1998039086,1870907.6589069248,162735408.85672101,0.0,0.0,23757676.78836845,175276.16148887886,101581.41137433064,0.0,0.0,162735408.85672101
0xb9afa60d094867520b3907db07fb35b88310afa9,2021-01-31 21:19:12.829132,PROFIT,1001890.9736047059,0,1001890.9736047059,1794319.4106656227,2796210.3842703286,243209688.36594694,0.0,0.0,36161230.38656452,266785.4148085374,154615.65760074553,0.0,0.0,243209688.36594694
0xe7fcbce3c55d7980da502a1d1b3043f086350746,2021-01-31 21:19:12.829132,PROFIT,745973.2406381075,0,745973.2406381075,1336111.5491903846,2082084.789828492,181102244.99003231,0.0,0.0,26550927.54270039,195883.82757746364,113524.59742215034,0.0,0.0,181102244.99003231
0x724a5c575d34aabd442ee40655342fea1704dcc1,2021-01-31 21:19:12.829132,PROFIT,673737.6819055238,0,673737.6819055238,1206762.2625772518,1880499.9444827754,163569692.25692248,0.0,0.0,23884069.94407084,176208.6477486813,102121.834381962,0.0,0.0,163569692.25692248
0x78ef97578fa4dfe65d4e78c89a099e21be28a51b,2021-01-31 21:19:12.830131,PROFIT,634352.4666910672,0,634352.4666910672,1158558.3755938718,1792910.842284939,157035932.29112791,0.0,0.0,22895450.22685227,168914.94345470218,94722.14086052414,0.0,0.0,157035932.29112791
0x50e3fc75a56ee8ceb6b391c2b1ff59fe37b1809c,2021-01-31 21:19:17.766298,PROFIT,676602.2124151527,0,676602.2124151527,1211891.788990133,1888494.0014052857,164264970.09481813,0.0,0.0,23989439.24488393,176986.0270669456,102572.36506252756,0.0,0.0,164264970.09481813
0xdeeccf9791b76cf27aff096f75db27d06fdfa728,2021-01-31 21:19:17.766298,PROFIT,684912.9658187224,0,684912.9658187224,1250885.323345238,1935798.2891639606,169550319.67216785,0.0,0.0,24791483.94040627,182903.2435029609,102566.3356988912,0.0,0.0,169550319.67216785
0xba2e93461fc7784112a25ef226f2e183ebfd7dfb,2021-01-31 21:19:17.766298,PROFIT,672048.4062620035,0,672048.4062620035,1214969.6389913582,1887018.0452533616,164682154.98129125,0.0,0.0,24052679.00910755,177452.58881140055,101243.97964587605,0.0,0.0,164682154.98129125
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-01-31 21:19:17.766298,PROFIT,11091548.006624114,11091547.149433108,0.8571910057216883,6.100667256600648e-10,0.857191006331755,1244161918.76035484,1244161918.7603548,0.0,0.0,0.0,0,0.0,0.0,8.26910400390625E-8
0xf9c7a8cf69ae665c6ca51a948ec3336cce1a3421,2021-01-31 21:19:17.767299,PROFIT,49033.774036508155,43724.14202833827,5309.632008169887,2.5574048833752566e-12,5309.63200816989,13189082.00730373,13189082.00730373,0.0,0.0,0.0,0,0.0,0.0,3.4664154052734375E-10
0x622312dafd9a1a9f943f85b667712cbffd42020c,2021-01-31 21:19:31.558852,PROFIT,102281.30962384392,2066.1734159383177,100215.1362079056,317784.03065016057,417999.16685806616,21506902.97403775,600000.0,14006473.20449675,27723.42700491,204.53413488295286,66.14426991032298,11083448.410148593,81769.96053511318,31990351.38418634266579151154
0x663d78ea91627725cc1f592119de7696039c3aa3,2021-01-31 21:19:31.558852,PROFIT,642276.7291861684,0,642276.7291861684,1233762.6279178099,1876039.3571039783,167229436.67099415,0.0,0.0,24439064.50141827,180303.211224968,101108.32009268762,0.0,0.0,167229436.67099415
0xe8ecd5e7e0154264051512059d586eb56727074d,2021-01-31 21:19:31.558852,PROFIT,663986.9242507783,0,663986.9242507783,1249619.1864940873,1913606.1107448656,169378702.09551643,0.0,0.0,24765412.05423121,182710.89388173123,105890.21528263802,0.0,0.0,169378702.09551643
0x4d5ae39cab8be21352644590f5c942a4861c8805,2021-01-31 21:19:31.558852,PROFIT,721691.6733832125,0,721691.6733832125,1375509.123694341,2097200.7970775533,186442359.88848672,0.0,0.0,27367254.73164052,201906.41545383734,117014.99207371734,0.0,0.0,186442359.88848672
0x3104334bc365d3593d1ed03a2d7e70226abf07b3,2021-01-31 21:19:31.558852,PROFIT,638338.3536779454,0,638338.3536779454,1242219.1270338376,1880557.480711783,168375666.54648384,0.0,0.0,24613071.51199632,181586.9765172548,101828.2149365707,0.0,0.0,168375666.54648384
0x0a718ba5e91e724c2b8c1465a047b2e7ceda1bbd,2021-01-31 21:19:36.859549,PROFIT,648934.7624971699,0,648934.7624971699,1236933.726124359,1885868.488621529,167659260.81602002,0.0,0.0,24504305.0721023,180784.53424761468,104773.79232593997,0.0,0.0,167659260.81602002
0x41a57a136eb74412101b307afb0deb6ac746b803,2021-01-31 21:19:36.859549,PROFIT,650044.6682328484,0,650044.6682328484,1239047.8509033662,1889092.5191362146,167945818.28489248,0.0,0.0,24547806.82474682,181105.47557068645,104959.79407477473,0.0,0.0,167945818.28489248
0x48e722a6f4df4079767f49cd0042168049370eec,2021-01-31 21:19:36.859549,PROFIT,647269.9554516135,0,647269.9554516135,1233762.6279178099,1881032.5833694234,167229436.67099415,0.0,0.0,24439064.50141827,180303.211224968,104494.84126064915,0.0,0.0,167229436.67099415
0xaec8918741c0447744156017c3438b7e2aca0d19,2021-01-31 21:19:36.860550,PROFIT,720639.9470352274,0,720639.9470352274,1387154.4896858868,2107794.4367211144,188020822.35000611,0.0,0.0,27608910.75390639,203689.2724377395,116213.08367998802,0.0,0.0,188020822.35000611
0x7233044f1daee006799dba9e97da070f267e506e,2021-01-31 21:19:36.860550,PROFIT,708353.3362689168,0,708353.3362689168,1350106.034309863,2058459.3705787798,182999117.05445907,0.0,0.0,26840680.49234785,198021.52754058258,114763.50280154648,0.0,0.0,182999117.05445907
0x29e67cf49ae5d70de361ea810573b644fcc4f1f8,2021-01-31 21:19:40.732777,PROFIT,339796.0382057994,0,339796.0382057994,656319.5683840273,996115.6065898268,88960347.16357333,0.0,0.0,12764917.48027537,94175.27469522454,53730.85655302391,0.0,0.0,88960347.16357333
0x0c8a3364069dd306182a9a3acbb004cbc97ba161,2021-01-31 21:19:40.732777,PROFIT,797858.5965207738,0,797858.5965207738,1557173.941100872,2355032.5376216457,211065982.28585519,0.0,0.0,31155755.73805149,229856.70369606034,128896.3464092371,0.0,0.0,211065982.28585519
0x42aa3c69657a2328fe84bf2e3ab2cf17b67fef6d,2021-01-31 21:19:40.732777,PROFIT,778917.3929183672,0,778917.3929183672,1520234.758791089,2299152.151709456,206059088.3267008,0.0,0.0,30382176.38989204,224149.4950341915,125695.92487320576,0.0,0.0,206059088.3267008
0xb30d16700385eb3f6d6b9a2f0f37053765a5d4d1,2021-01-31 21:19:40.732777,PROFIT,824959.9156885096,0,824959.9156885096,1576880.7234862722,2401840.6391747817,213737123.42948849,0.0,0.0,31569129.08915415,232906.43346924012,134981.07232036907,0.0,0.0,213737123.42948849
0x998cf86b9f52bc9f10a9cf17287ebbf680293651,2021-01-31 21:19:40.732777,PROFIT,794010.0756176992,0,794010.0756176992,1517772.658389583,2311782.734007282,205725364.76119928,0.0,0.0,30330673.79845684,223769.52620921313,129685.77188027588,0.0,0.0,205725364.76119928
0x1902644214b6ceb28318431b3d22c6700816f4c4,2021-01-31 21:19:45.210539,PROFIT,855931.1099856319,0,855931.1099856319,1636025.6347614985,2491956.74474713,221753876.38560972,0.0,0.0,32812578.66768346,242080.18690780387,140297.7269867742,0.0,0.0,221753876.38560972
0xe0a522d0736b252dba26525a870ef8d5a3a7db1a,2021-01-31 21:19:45.210539,PROFIT,274199.98254367587,217416.70098800986,56783.281555666006,209179.88601289885,265963.1675685649,86516840.64636022,58163708.76403335,0.0,41342.08843802,305.00804577397156,136.2932394605366,0.0,0.0,28353131.88232687263175964355
