address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0xaad2d549a8ca8f6f305d9da2168c5eeaf497ff9f,2021-02-10 11:55:04.415066,PROFIT,287682.7470722538,0,-287682.7470722538,1198572.6481114721,910889.9010392183,94015213.80442014,0.0,0.0,32645069.59857592,416182.5084815035,137411.5856585017,0.0,0.0,94015213.80442014,94015213.80442014,94015213.80442014
0xba2aed387999edf148c69fac728caf8155bf6cc1,2021-02-10 11:55:04.415066,PROFIT,233506.09252178646,0,-233506.09252178646,972856.4486827132,739350.3561609267,76310190.43195096,0.0,0.0,26203164.30097382,334056.529302299,114511.75846990074,0.0,0.0,76310190.43195096,76310190.43195096,76310190.43195096
0xd4c501b4d4d266e10b9bab473949539f2e245bbb,2021-02-10 11:55:04.415066,PROFIT,289731.1858864965,0,-289731.1858864965,1207107.0588784292,917375.8729919328,94684647.11262591,0.0,0.0,32891318.44205167,419321.8634483827,139357.55602031315,0.0,0.0,94684647.11262591,94684647.11262593,94684647.11262593
0x9be06149913d03c96557c9e7148f79d22d17b72c,2021-02-10 11:55:04.415066,PROFIT,268108.77618060063,0,-268108.77618060063,1117021.6118938806,848912.83571328,87618406.63712043,0.0,0.0,30301866.43296975,386309.6920551505,127548.43430164225,0.0,0.0,87618406.63712043,87618406.63712043,87618406.63712043
0xcd678ada9411c237d9a7899322c514214c0d0993,2021-02-10 11:55:06.384860,PROFIT,288365.56001033465,0,-288365.56001033465,1201417.4517004576,913051.8916901229,94238358.24048872,0.0,0.0,32727130.86413715,417228.68371624494,139932.37524971715,0.0,0.0,94238358.24048872,94238358.24048872,94238358.24048872
0xce0a9ddb2c617b526678df8ef421606919194497,2021-02-10 11:55:06.384860,PROFIT,298158.2278368487,0,-298158.2278368487,1195845.453908278,897687.2260714292,93801294.56764841,0.0,0.0,32566421.25210511,415179.84356074705,139245.22434026338,0.0,0.0,93801294.56764841,93801294.5676484,93801294.5676484
0x7e792bf2fa03eedb9ec16da72ee19dc071d93c58,2021-02-10 11:55:06.384860,PROFIT,274024.14209536725,0,-274024.14209536725,1116976.571883096,842952.4297877287,87614873.72966558,0.0,0.0,30300577.22295359,386293.2562911873,129557.08704949936,0.0,0.0,87614873.72966558,87614873.72966558,87614873.72966558
0x9ee2348d9e6b5f6cfb7a0e61bc877569ff38ad08,2021-02-10 11:55:06.384860,PROFIT,279878.5889913043,0,-279878.5889913043,1140840.4547296648,860961.8657383606,89486740.27989837,0.0,0.0,30984410.35740518,395011.2462596095,130421.43914101133,0.0,0.0,89486740.27989837,89486740.27989838,89486740.27989838
0x7b6c651032e5891354482f23d73942c54280cc02,2021-02-10 11:55:06.384860,PROFIT,276726.19450887665,0,-276726.19450887665,1127990.6716584354,851264.4771495587,88478812.13746533,0.0,0.0,30616002.92602455,390314.5269442399,129717.24895730267,0.0,0.0,88478812.13746533,88478812.13746533,88478812.13746533
0xcac679384d4a1b43a512548bfc524cc3d3e6eac7,2021-02-10 11:55:08.342643,PROFIT,258633.9577671463,0,-258633.9577671463,964150.434098942,705516.4763317957,75627296.63843137,0.0,0.0,25957429.9312088,330923.7332112964,110986.9618797674,0.0,0.0,75627296.63843137,75627296.63843137,75627296.63843137
0x0bbdbe9942b837ccdd97ef58764511e16b5864dc,2021-02-10 11:55:08.342643,PROFIT,273798.97106090817,0,-273798.97106090817,1116058.730235151,842259.7591742428,87542878.86234894,0.0,0.0,30274306.41833333,385958.3374351048,128269.51160690066,0.0,0.0,87542878.86234894,87542878.86234894,87542878.86234894
0x56e9244064393362abb8230d42b2eee01a9ad64c,2021-02-10 11:55:08.342643,PROFIT,121335.66362863986,0,-121335.66362863986,494588.1504116198,373252.4867829799,38795154.20224788,0.0,0.0,13004490.59453305,165790.47261069348,55485.86988497633,0.0,0.0,38795154.20224788,38795154.20224788,38795154.20224788
0xe9de5c3cda4456dd9f0637178188b0a2daba5121,2021-02-10 11:55:08.342643,PROFIT,277401.70761225396,0,-277401.70761225396,1130744.19660227,853342.488990016,88694796.73941526,0.0,0.0,30694910.13476179,391320.4920248281,129202.85743384743,0.0,0.0,88694796.73941526,88694796.73941526,88694796.73941526
0x7873b7453fd44f4e19314d04e6600ab5700c4dd1,2021-02-10 11:55:08.342643,PROFIT,275825.51037104015,0,-275825.51037104015,1124319.3050666554,848493.7946956153,88190832.66819874,0.0,0.0,30510824.91266701,388973.6430075688,133336.88149209172,0.0,0.0,88190832.66819874,88190832.66819873,88190832.66819873
0xc735632b31683a25d43546ea95ff5465becdf4b6,2021-02-10 11:55:10.368487,PROFIT,216368.1183525321,0,-216368.1183525321,784427.1105025178,568058.9921499856,61529922.79948878,0.0,0.0,20929957.60535557,266829.9490771614,89490.84763194696,0.0,0.0,61529922.79948878,61529922.79948878,61529922.79948878
0x215e1feedfc3abf0ff777b1a3b79592058b51a7a,2021-02-10 11:55:10.368487,PROFIT,258949.3394255513,0,-258949.3394255513,938802.2765958661,679852.9371703148,73639004.60544135,0.0,0.0,25243113.83313526,321817.12479536777,107932.73910975142,0.0,0.0,73639004.60544135,73639004.60544135,73639004.60544135
0x5694071a8cda626c9f80e071873fb319e1fafc55,2021-02-10 11:55:10.368487,PROFIT,258026.13596223513,0,-258026.13596223513,935455.268586326,677429.1326240909,73376467.60018112,0.0,0.0,25148923.14225523,320616.3150409978,105858.35622576927,0.0,0.0,73376467.60018112,73376467.60018112,73376467.60018112
0x14c2b2b6c0e3345fe2c7995e5d4525f4fc5a5b0d,2021-02-10 11:55:10.368487,PROFIT,258026.13596223513,0,-258026.13596223513,935455.268586326,677429.1326240909,73376467.60018112,0.0,0.0,25148923.14225523,320616.3150409978,106553.72395065261,0.0,0.0,73376467.60018112,73376467.60018112,73376467.60018112
0xb090c9d854bdde87e3ce4c999266094d9ca27dca,2021-02-10 11:55:10.368487,PROFIT,518462.59087093326,0,-518462.59087093326,1924452.3925925416,1405989.8017216083,150952721.49843744,0.0,0.0,54255563.07284978,691688.411646703,237104.94896281447,0.0,0.0,150952721.49843744,150952721.49843743,150952721.49843743
0x40351b85e0434eb9fe1680e9aaaa7a6d9a2b5536,2021-02-10 11:55:12.432366,PROFIT,257333.733364748,0,-257333.733364748,932945.0125791711,675611.2792144231,73179564.84623595,0.0,0.0,25078299.82031462,319715.9588265996,105561.08430165752,0.0,0.0,73179564.84623595,73179564.84623595,73179564.84623595
0x7ad813e3e68245bb7e63b35c4a99e36c58afd96f,2021-02-10 11:55:12.432366,PROFIT,257795.33509640614,0,-257795.33509640614,934618.5165839413,676823.1814875351,73310833.34886607,0.0,0.0,25125380.15911128,320316.1723884481,106453.97444994017,0.0,0.0,73310833.34886607,73310833.34886608,73310833.34886608
0x0bb8f6e40a2bc987209364ee9a34f6d661e7ae24,2021-02-10 11:55:12.432366,PROFIT,258487.7376938933,0,-258487.7376938933,937128.7725910962,678641.034897203,73507736.10281125,0.0,0.0,25196014.7360344,321216.6720893486,110110.36379868073,0.0,0.0,73507736.10281125,73507736.10281125,73507736.10281125
0xab5ffdcbe8ae4c0c305aa5017f06141974cae591,2021-02-10 11:55:12.432366,PROFIT,7612735.8691148,7612735.8691148,0.0,4.2028567230149445e-10,4.2028567230149445e-10,1154245532.31978682,1154245532.3197868,0.0,0.0,0.0,0,0.0,0.0,3.29669189453125E-8,0.0,0.0
0x7fe2153de0006d76c85cc04c8ea10bf4546c879e,2021-02-10 11:55:12.432366,PROFIT,7612735.8691148,7612735.8691148,0.0,4.2028567230149445e-10,4.2028567230149445e-10,1154245532.31978682,1154245532.3197868,0.0,0.0,0.0,0,0.0,0.0,3.29669189453125E-8,0.0,0.0
0x8b647ca534263d8722596743ca2231f55f2aabe7,2021-02-10 11:55:16.395974,PROFIT,253440.00822467374,0,-253440.00822467374,982861.7431663912,729421.7349417175,77094998.84681116,0.0,0.0,26485822.69319961,337660.05902873,115747.01804268626,0.0,0.0,77094998.84681116,77094998.84681116,77094998.84681116
0x1794f6ae1bb20756d88e65bc96d1e3eda58292d7,2021-02-10 11:55:16.395974,PROFIT,249657.18868771064,0,-249657.18868771064,968191.6497181325,718534.4610304218,75944286.81092246,0.0,0.0,26071471.28844487,332377.61334415455,111474.57193214238,0.0,0.0,75944286.81092246,75944286.81092246,75944286.81092246
0x91137915ca6abb04c95da7bb977eec93fbee54eb,2021-02-10 11:55:16.395974,PROFIT,283035.0081315024,0,-283035.0081315024,1097633.6507321792,814598.6426006767,86097628.30405802,0.0,0.0,29747414.36895931,379241.1437668455,125214.60140668567,0.0,0.0,86097628.30405802,86097628.30405802,86097628.30405802
0x8717eb014544aca4d747a49ac65e00e658f3d4b3,2021-02-10 11:55:16.395974,PROFIT,275246.8502612844,0,-275246.8502612844,1067430.517162235,792183.6669009506,83728515.28899306,0.0,0.0,28885679.14755277,368255.13177477784,121587.33380862798,0.0,0.0,83728515.28899306,83728515.28899306,83728515.28899306
0x3d5bc5bd03fae43dd08048a05efd8c5650748259,2021-02-10 11:55:16.395974,PROFIT,255442.67739130123,0,-255442.67739130123,990628.2632272338,735185.5858359325,77704199.33639929,0.0,0.0,26705418.63007449,340459.62383238174,113148.4552479489,0.0,0.0,77704199.33639929,77704199.33639929,77704199.33639929
0xe4ff5bc0ffe9f3c535c6bea358ddd94da410a6b3,2021-02-10 11:55:18.347751,PROFIT,276136.9254464521,0,-276136.9254464521,1070882.303855943,794745.3784094909,83999271.06214334,0.0,0.0,28984039.47571562,369509.0990235309,123927.92710750154,0.0,0.0,83999271.06214334,83999271.06214334,83999271.06214334
0xb25fccf0ca038f7310996a9e8f1d109ecd4c4630,2021-02-10 11:55:18.347751,PROFIT,159100.93934874068,0,-159100.93934874068,617006.8715002893,457905.9321515486,48397594.45061281,0.0,0.0,16324499.49126261,208116.30152796718,69799.15220977628,0.0,0.0,48397594.45061281,48397594.45061281,48397594.45061281
0x50550214311f37fa1287f7f5dff52649dc008e5c,2021-02-10 11:55:18.347751,PROFIT,274801.81266870047,0,-274801.81266870047,1065704.623815381,790902.8111466805,83593137.40241791,0.0,0.0,28836510.95416237,367628.3007612635,123297.13498204068,0.0,0.0,83593137.40241791,83593137.40241791,83593137.40241791
0x16f4c04a7b5cce847835acf11c4282e2ec7c6670,2021-02-10 11:55:18.347751,PROFIT,258618.4344313631,0,-258618.4344313631,998408.7238027384,739790.2893713752,78314493.31036531,0.0,0.0,26925570.77035838,343266.27951171034,114882.52503876499,0.0,0.0,78314493.31036531,78314493.3103653,78314493.3103653
0x089982a5c5cfdd30346b340395c82b32ce0dde5c,2021-02-10 11:55:18.347751,PROFIT,253854.2434746114,0,-253854.2434746114,980016.3388068984,726162.095332287,76871807.28671739,0.0,0.0,26405410.2197943,336634.9037661882,111147.23702177136,0.0,0.0,76871807.28671739,76871807.28671739,76871807.28671739
0x339d0155642501d75f87ca2da42e45f9773f376c,2021-02-10 11:55:20.262495,PROFIT,279263.2619106203,0,-279263.2619106203,1078109.0587847107,798845.7968740903,84566132.74617292,0.0,0.0,29190072.72341028,372135.7570429672,124808.86964566703,0.0,0.0,84566132.74617292,84566132.74617292,84566132.74617292
0x4990ac913d0c91605bb05df5541bb7a74798926f,2021-02-10 11:55:20.262495,PROFIT,278615.78441499703,0,-278615.78441499703,1066204.5740112967,787588.7895962996,83632353.15177999,0.0,0.0,28850752.98767301,367809.86830898887,123358.03007198313,0.0,0.0,83632353.15177999,83632353.15178,83632353.15178
0x17a32bb58d9e00136e493f8da1bdc16de00b54a1,2021-02-10 11:55:20.263495,PROFIT,297639.4270295196,0,-297639.4270295196,1149051.1151972355,851411.6881677159,90130778.83738628,0.0,0.0,31220044.28633717,398015.2747647455,133488.47995642043,0.0,0.0,90130778.83738628,90130778.83738628,90130778.83738628
0x6e2e2d51b3696a5df91d6b64e38d36f0e4babf50,2021-02-10 11:55:20.263495,PROFIT,289699.10876826686,0,-289699.10876826686,1118397.1402041693,828698.0314359025,87726302.13130644,0.0,0.0,30341241.70709866,386811.6759859745,132595.7774462772,0.0,0.0,87726302.13130644,87726302.13130644,87726302.13130644
0x5743003222d893018cb11239376bd5ab02beb959,2021-02-10 11:55:20.263495,PROFIT,254534.8421827189,0,-254534.8421827189,982643.8223777331,728108.9801950142,77077905.29009568,0.0,0.0,26479663.38158675,337581.5357543403,112191.95057807871,0.0,0.0,77077905.29009568,77077905.29009569,77077905.29009569
0x6ec1eff55abbd03a6bdcec19efe317a63945f91e,2021-02-10 11:55:22.160222,PROFIT,117498.5609676581,0,-117498.5609676581,453608.76366882527,336110.2027011672,35580759.30322501,0.0,0.0,11902095.00920452,151736.35155404924,52013.94050447513,0.0,0.0,35580759.30322501,35580759.30322501,35580759.30322501
0xe3b4128a84e9dcecdb0317c03d5d9f5416312667,2021-02-10 11:55:22.160222,PROFIT,278809.5294385487,0,-278809.5294385487,1076357.4030708214,797547.8736322727,84428734.07725407,0.0,0.0,29140120.54387814,371498.93121789035,122658.34380052451,0.0,0.0,84428734.07725407,84428734.07725407,84428734.07725407
0x5c0b83fa8f767662619d3cdf31861e6c96dfa52c,2021-02-10 11:55:22.160222,PROFIT,251516.70257098746,0,-251516.70257098746,944994.5193203476,693477.8167493602,74124719.8639935,0.0,0.0,25417453.56043376,324039.73133066634,108678.16871195345,0.0,0.0,74124719.8639935,74124719.8639935,74124719.8639935
0x0d2c4dae5c9089c0466646de419c02259ed11bd1,2021-02-10 11:55:22.160222,PROFIT,278727.2262318002,0,-278727.2262318002,1047229.462226564,768502.2359947637,82143958.43977375,0.0,0.0,28310680.40518428,360924.63985317183,119167.01460232599,0.0,0.0,82143958.43977375,82143958.43977375,82143958.43977375
0x5b815a5da9150ad345f82ade971dc7c1e098f52d,2021-02-10 11:55:22.160222,PROFIT,251288.04270829156,0,-251288.04270829156,944135.4021530685,692847.3594447769,74057331.30453316,0.0,0.0,25393259.37662459,323731.2867100183,108574.72091441507,0.0,0.0,74057331.30453316,74057331.30453315,74057331.30453315
0xfb6c07ac0083d82bf50d74a4ab2cccb5663e388f,2021-02-10 11:55:24.108997,PROFIT,249916.0835321162,0,-249916.0835321162,938980.699149394,689064.6156172778,73652999.94777114,0.0,0.0,25248135.80015617,321881.1483939685,110338.14066705247,0.0,0.0,73652999.94777114,73652999.94777115,73652999.94777115
0xdbab06782f55487ced8ead973ee4ede2c334cf13,2021-02-10 11:55:24.109997,PROFIT,275754.64801675343,0,-275754.64801675343,1036060.9390519352,760306.2910351818,81267907.16678935,0.0,0.0,27993251.14604699,356877.8264458894,119691.5837226875,0.0,0.0,81267907.16678935,81267907.16678935,81267907.16678935
0x97c99d8087efdc79eb6ebd15379060d5136ae64d,2021-02-10 11:55:24.109997,PROFIT,250830.72298289978,0,-250830.72298289978,942417.1678185103,691586.4448356106,73922554.18561249,0.0,0.0,25344876.94134719,323114.4730984133,108138.22609933781,0.0,0.0,73922554.18561249,73922554.18561248,73922554.18561248
0x306f1883f280fbf7dbb0a180b4721322583f0b7c,2021-02-10 11:55:24.109997,PROFIT,280902.768934062,0,-280902.768934062,1070856.9636225027,789954.1946884408,83997283.3916684,0.0,0.0,28983317.27721891,369499.8919247047,126661.44399903822,0.0,0.0,83997283.3916684,83997283.3916684,83997283.3916684
0x3e75088aab5bf7eb84ebfcca9e4fbbb41e212e36,2021-02-10 11:55:24.109997,PROFIT,273239.3895270985,0,-273239.3895270985,1026610.6502118648,753371.2606847663,80526633.01272564,0.0,0.0,27724918.18054798,353456.9274230694,116701.3891006534,0.0,0.0,80526633.01272564,80526633.01272564,80526633.01272564
0x9cdceace8d76ddd0236ef125bd64cf6d708e51bd,2021-02-10 11:55:26.093804,PROFIT,245397.76464524504,0,-245397.76464524504,922004.5439239582,676606.7792787132,72321402.01283485,0.0,0.0,24770698.76597883,315794.44234710623,108251.66921214238,0.0,0.0,72321402.01283485,72321402.01283485,72321402.01283485
0x6733a6864dca18f2fc502ed6a7824f8ae0fc6f23,2021-02-10 11:55:26.093804,PROFIT,270934.2333195535,0,-270934.2333195535,1042545.1340554423,771610.9007358889,81776522.96122184,0.0,0.0,28177502.79253545,359226.7971593953,120224.10583982723,0.0,0.0,81776522.96122184,81776522.96122184,81776522.96122184
0x8252b95395ffcb256d8a608aa42159221366fca3,2021-02-10 11:55:26.093804,PROFIT,270482.6612116173,0,-270482.6612116173,1040807.5009109118,770324.8396992945,81640224.21299487,0.0,0.0,28128116.02841381,358597.17965112615,120268.22954616978,0.0,0.0,81640224.21299487,81640224.21299487,81640224.21299487
0x45701e484d33fe691eb680b65e6e738700c6901a,2021-02-10 11:55:26.093804,PROFIT,298028.5597957247,0,-298028.5597957247,1146803.1227272756,848774.5629315509,89954447.85484048,0.0,0.0,31155512.23934282,397192.57444504,133212.55834712528,0.0,0.0,89954447.85484048,89954447.85484049,89954447.85484049
0x430794f0b5752ca0fc16336a9add2dcd8ddbc417,2021-02-10 11:55:26.093804,PROFIT,272740.5217512982,0,-272740.5217512982,1049495.6666335645,776755.1448822663,82321717.95412976,0.0,0.0,28375130.74300835,361746.29848640296,121324.3977718031,0.0,0.0,82321717.95412976,82321717.95412976,82321717.95412976
0x93e17ff1e8d3afc4dcbcfc124818ab35eb1f1d88,2021-02-10 11:55:28.090621,PROFIT,111077.70711014325,0,-111077.70711014325,427423.00089162576,316345.2937814825,33526766.08887187,0.0,0.0,11200022.00984266,142785.82684681143,47888.27010814456,0.0,0.0,33526766.08887187,33526766.08887187,33526766.08887187
0xd2fb32a7b9a62e4aea7b67089c4eae1339115668,2021-02-10 11:55:28.090621,PROFIT,268224.80067193636,0,-268224.80067193636,1032119.3351882589,763894.5345163225,80958730.47185998,0.0,0.0,27881303.54878522,355450.63905067823,117359.65577575969,0.0,0.0,80958730.47185998,80958730.47185998,80958730.47185998
0x0d32a23f15826ca355d6563e0995a64483bd71e2,2021-02-10 11:55:28.090621,PROFIT,267547.44251003204,0,-267547.44251003204,1029512.885471463,761965.4429614309,80754282.34951951,0.0,0.0,27807299.24071501,354507.17962633556,117048.15240197207,0.0,0.0,80754282.34951951,80754282.3495195,80754282.3495195
0x3e816f98580779501e2f3281a04ad6e5b6404316,2021-02-10 11:55:28.090621,PROFIT,270708.44726558536,0,-270708.44726558536,1041676.3174831771,770967.8702175918,81708373.58710836,0.0,0.0,28152808.39929979,358911.9755140864,120118.74301304044,0.0,0.0,81708373.58710836,81708373.58710836,81708373.58710836
0xd6c9dc238b117bfe4f97dec7557787ce477ead31,2021-02-10 11:55:28.090621,PROFIT,290783.29444531974,0,-290783.29444531974,1040475.6715903045,749692.3771449847,81614195.74941144,0.0,0.0,28118685.74217538,358476.9556714971,120227.90818839155,0.0,0.0,81614195.74941144,81614195.74941143,81614195.74941143
0xcc633841a62d2ac536967d17f0656aab5199120f,2021-02-10 11:55:30.231571,PROFIT,316270.1603813765,0,-316270.1603813765,1131672.3271689399,815402.1667875634,88767598.66243708,0.0,0.0,30721511.96257815,391659.630999471,127099.81043109982,0.0,0.0,88767598.66243708,88767598.66243708,88767598.66243708
0x811744269b994a49a25afe51ecba55bbd0576d1b,2021-02-10 11:55:30.231571,PROFIT,174514.6393655941,0,-174514.6393655941,624445.2142363397,449930.57487074554,48981052.93665636,0.0,0.0,16527522.08024874,210704.57753416515,72227.75061899902,0.0,0.0,48981052.93665636,48981052.93665636,48981052.93665636
0x00d098175652460a6b0ac34a58c72ef5dc3af3e1,2021-02-10 11:55:30.231571,PROFIT,327435.83498193475,0,-327435.83498193475,1171625.1477081515,844189.3127262167,91901470.41481023,0.0,0.0,31868816.87787951,406286.2880571759,135025.3089180565,0.0,0.0,91901470.41481023,91901470.41481024,91901470.41481024
0xf1a41e85733f663295fd80fb0b37acf169effbc1,2021-02-10 11:55:30.231571,PROFIT,322823.9259077912,0,-322823.9259077912,1155122.8957463033,832298.9698385121,90607045.12578655,0.0,0.0,31394411.66306098,400238.2337945348,134234.02778009974,0.0,0.0,90607045.12578655,90607045.12578656,90607045.12578656
0xd617d55565341be028b91c6070ae86718df81327,2021-02-10 11:55:30.231571,PROFIT,322338.4617947234,0,-322338.4617947234,1153385.8165924246,831047.3547977012,90470789.8322051,0.0,0.0,31344516.71429453,399602.1375878634,133736.70912937904,0.0,0.0,90470789.8322051,90470789.8322051,90470789.8322051
0x8258c530b54cad4654ff80a8d3cb6619bfa44984,2021-02-10 11:55:32.160327,PROFIT,341271.5622043655,0,-341271.5622043655,1221131.9035936962,879860.3413893307,95784746.28188128,0.0,0.0,33296410.13902695,424486.2598085472,142064.79424788212,0.0,0.0,95784746.28188128,95784746.28188127,95784746.28188127
0x49aeb3045ac13777972999e5ceb155c90aed0f2d,2021-02-10 11:55:32.160327,PROFIT,298065.256141336,0,-298065.256141336,1066531.858898486,768466.6027571501,83658025.15313305,0.0,0.0,28860076.68369605,367928.7334009278,121479.56638161444,0.0,0.0,83658025.15313305,83658025.15313305,83658025.15313305
